0,1,2,3,4,5,6,7
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.3181818181818182,0.6872246696035242,0.010835913312693499,0.020958083832335328,0.047683923705722074,0.21866239487384861,0.4676135101489783
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.4977973568281938,0.012512030798845043,0.024505183788878417,0.05767524401064772,0.2941529835802964,0.5423587222312336
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.21243269701419482,0.00862600123228589,0.01702127659574468,0.040911747516072475,0.1351844435544876,0.36767437163132216
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.22727272727272727,0.6940773372491434,0.007936507936507936,0.015337423312883434,0.03481894150417827,0.1577448493748053,0.3971710580780091
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.4090909090909091,0.701419481155164,0.014539579967689823,0.028081123244929798,0.06364922206506364,0.28694433319983986,0.5356718521630942
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.627508565834557,0.01806451612903226,0.03513174404015057,0.08111239860950174,0.39932363280380906,0.6319205905838241
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.9090909090909091,0.18355359765051396,0.011848341232227487,0.023391812865497078,0.0563063063063063,0.1668669069550127,0.408493460112904
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5433186490455213,0.010604453870625663,0.02072538860103627,0.04849660523763336,0.2469630222934188,0.49695374260932856
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.36363636363636365,0.6999510523739598,0.01288244766505636,0.024883359253499222,0.05641748942172073,0.2545276554087127,0.5045073393011371
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.9545454545454546,0.0053842388644150755,0.010228933268387726,0.020240963855421686,0.04904250350303596,0.005139500734214392,0.07169031129946635
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.9090909090909091,0.02887909936368086,0.00998003992015968,0.019743336623889437,0.04780114722753346,0.026253726694255332,0.16203001788019197
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.7684777288301518,0.022727272727272728,0.04347826086956522,0.09615384615384616,0.38423886441507593,0.6198700383266447
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.582476749877631,0.010440835266821345,0.020361990950226245,0.04736842105263158,0.23828594313175816,0.48814541187207544
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.45961820851688695,0.008086253369272238,0.015859030837004406,0.03746877601998335,0.18802563075690829,0.4336192232326748
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7727272727272727,0.21879588839941264,0.010539367637941723,0.020795107033639144,0.049970605526161074,0.16906955012681882,0.41118067820219717
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.39060205580029367,0.00875796178343949,0.01721439749608764,0.04092261904761905,0.19530102790014683,0.4419287588516353
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,0.9955947136563876,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.3181818181818182,0.6598139990210474,0.009971509971509971,0.019337016574585635,0.04430379746835443,0.2099408178703333,0.45819299194808
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.9090909090909091,0.05873715124816446,0.010293360782295419,0.020356234096692113,0.049236829148202856,0.05339741022560405,0.2310787965729527
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.6167400881057269,0.01509433962264151,0.029375764993880053,0.06795016987542468,0.33640368442130564,0.5800031762165666
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.09090909090909091,0.9241311796377876,0.012738853503184714,0.022346368715083803,0.040816326530612235,0.08401192542161702,0.28984810750049245
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9652471855115027,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7727272727272727,0.22711698482623593,0.010651629072681704,0.021013597033374534,0.050475059382422804,0.17549948827481868,0.4189265905559334
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.3181818181818182,0.8022515907978464,0.0170316301703163,0.03233256351039261,0.07014028056112226,0.2552618697993148,0.5052344701218582
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.7518355359765051,0.013618677042801557,0.026119402985074626,0.05813953488372094,0.23922039781070617,0.48910162319369394
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.9090909090909091,0.1047479197258933,0.01081665765278529,0.021378941742383754,0.051626226122870426,0.09522538156899393,0.3085861007385037
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7953989231522272,0.014150943396226415,0.026905829596412554,0.05859374999999999,0.21692697904151648,0.46575420453444805
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.30641213901125797,0.007703081232492998,0.01517241379310345,0.03627968337730871,0.15320606950562898,0.3914154691700738
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7272727272727273,0.18502202643171806,0.009518143961927425,0.018790369935408103,0.04522328999434709,0.1345614737685222,0.36682621739527044
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.33969652471855116,0.008088235294117648,0.015918958031837918,0.03798342541436464,0.1698482623592756,0.4121265125653476
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.0,0.977484092021537,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.45454545454545453,0.4170337738619677,0.00832639467110741,0.016353229762878167,0.03878975950349107,0.18956080630089445,0.43538581315988517
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.9090909090909091,0.010768477728830151,0.009799118079372856,0.019389238972370333,0.04697040864255519,0.009789525208027415,0.09894202953258749
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.21341164953499756,0.008024691358024692,0.015834348355663826,0.038056206088992975,0.12610688381613494,0.3551153105909895
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5,0.7684777288301518,0.022727272727272728,0.04347826086956522,0.09615384615384616,0.38423886441507593,0.6198700383266447
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.17572197748409202,0.008244994110718492,0.01627906976744186,0.03919372900335946,0.11182307658078579,0.33439957622698296
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.25599608418991676,0.007832898172323759,0.015444015444015441,0.03703703703703703,0.13963422773995457,0.37367663526096273
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.1693587860988742,0.007021650087770626,0.01386481802426343,0.0333889816360601,0.092377519690295,0.3039367034273666
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.22727272727272727,0.8115516397454724,0.01282051282051282,0.024271844660194174,0.052301255230125514,0.18444355448760733,0.4294689214455539
"{'activation': 'relu', 'hidden_layer_sizes': 15}",1.0,0.004894762604013705,0.01070559610705596,0.02118440057775638,0.05132991133924405,0.004894762604013706,0.06996258002685225
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.4090909090909091,0.4982868330885952,0.008704061895551257,0.017045454545454548,0.040106951871657755,0.20384461353624356,0.4514915431503048
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7727272727272727,0.6123348017621145,0.021013597033374538,0.04091456077015644,0.0947603121516165,0.47316780136163394,0.6878719367452302
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9911894273127754,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.045454545454545456,0.9216837983357807,0.006211180124223602,0.01092896174863388,0.02008032128514056,0.04189471810617187,0.20468199262800787
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.18181818181818182,0.775330396475771,0.008639308855291577,0.016494845360824743,0.036297640653357534,0.1409691629955947,0.37545860357114563
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.36363636363636365,0.7469407733724914,0.015238095238095238,0.029250457038391225,0.06525285481239805,0.27161482668090603,0.5211667935324602
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7272727272727273,0.3411649534997553,0.011747430249632892,0.023121387283236993,0.05517241379310345,0.24811996618164017,0.49811641830162573
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.36363636363636365,0.5354870288790994,0.008359456635318705,0.01634320735444331,0.03827751196172249,0.19472255595603616,0.4412737879775278
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.23005384238864415,0.010691823899371069,0.021091811414392057,0.05065554231227652,0.17776887820940684,0.4216264676338605
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.9090909090909091,0.15418502202643172,0.011441647597254004,0.022598870056497175,0.05446623093681917,0.14016820184221063,0.3743904403723613
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.3734703866862457,0.009287925696594427,0.0182648401826484,0.04347826086956521,0.20371112001067945,0.45134368280799
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.9545454545454546,0.09936368086147822,0.011284255776464266,0.022304832713754646,0.053873781426372495,0.09484714991322922,0.3079726447482458
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.9090909090909091,0.07440039158100832,0.010465724751439037,0.0206932229694775,0.05002501250625312,0.06763671961909849,0.2600706050654293
